Passport,Destination,Requirement,duration,passport-id
Micronesia,Sao Tome and Principe,e-visa,0,22410
Micronesia,Saudi Arabia,visa required,0,22411
Micronesia,Senegal,visa on arrival,30,22412
Micronesia,Serbia,visa required,0,22413
Micronesia,Sierra Leone,visa required,0,22414
Micronesia,Singapore,-1,0,22415
Micronesia,Slovakia,visa required,0,22416
Micronesia,Slovenia,visa required,0,22417
Micronesia,Solomon Islands,visa required,0,22418
Micronesia,Somalia,visa on arrival,30,22419
Micronesia,South Africa,visa required,0,22420
Micronesia,South Korea,visa required,0,22421
Micronesia,South Sudan,visa required,0,22422
Micronesia,Spain,visa required,0,22423
Micronesia,Sri Lanka,visa required,0,22424
Micronesia,Sudan,visa required,0,22425
Micronesia,Suriname,e-visa,0,22426
Micronesia,Swaziland,visa required,0,22317
Micronesia,Sweden,visa required,0,22427
Micronesia,Switzerland,visa required,0,22428
Micronesia,Syria,visa required,0,22429
Micronesia,Taiwan,visa required,0,22430
Micronesia,Tajikistan,e-visa,0,22431
Micronesia,Tanzania,visa on arrival,0,22432
Micronesia,Thailand,visa required,0,22433
Micronesia,Timor-Leste,visa required,0,22434
Micronesia,Togo,visa on arrival,7,22435
Micronesia,Tonga,visa on arrival,31,22436
Micronesia,Trinidad and Tobago,visa required,0,22437
Micronesia,Tunisia,visa required,0,22438
Micronesia,Turkey,visa required,0,22441
Micronesia,Turkmenistan,visa required,0,22439
Micronesia,Tuvalu,visa on arrival,30,22440
Micronesia,Uganda,visa on arrival,0,22442
Micronesia,Ukraine,e-visa,0,22443
Micronesia,United Arab Emirates,e-visa,0,22444
Micronesia,United Kingdom,-1,0,22445
Micronesia,United States,visa free,0,22446
Micronesia,Uruguay,visa required,0,22447
Micronesia,Uzbekistan,e-visa,30,22448
Micronesia,Vanuatu,-1,0,22449
Micronesia,Vatican,visa required,0,22450
Micronesia,Venezuela,visa required,0,22451
Micronesia,Vietnam,visa required,0,22452
Micronesia,Yemen,visa required,0,22453
Micronesia,Zambia,visa on arrival,90,22454
Micronesia,Zimbabwe,visa on arrival,90,22455
Moldova,Afghanistan,visa required,0,22653
Moldova,Albania,-1,0,22459
Moldova,Algeria,visa required,0,22460
Moldova,Andorra,-1,0,22461
Moldova,Angola,visa on arrival,0,22462
Moldova,Antigua and Barbuda,-1,0,22463
Moldova,Argentina,visa required,0,22464
Moldova,Armenia,visa required,0,22465
Moldova,Australia,e-visa,0,22466
Moldova,Austria,-1,0,22467
Moldova,Azerbaijan,covid ban,0,22468
Moldova,Bahamas,visa required,0,22469
Moldova,Bahrain,e-visa,0,22470
Moldova,Bangladesh,visa on arrival,30,22471
Moldova,Barbados,-1,0,22472
Moldova,Belarus,visa free,0,22473
Moldova,Belgium,-1,0,22474
Moldova,Belize,visa required,0,22475
Moldova,Benin,e-visa,0,22476
Moldova,Bhutan,visa required,0,22477
Moldova,Bolivia,visa on arrival,0,22478
Moldova,Bosnia and Herzegovina,visa required,0,22479
Moldova,Botswana,visa required,0,22480
Moldova,Brazil,visa required,0,22481
Moldova,Brunei,visa required,0,22482
Moldova,Bulgaria,-1,0,22483
Moldova,Burkina Faso,visa required,0,22484
Moldova,Burundi,visa required,0,22485
Moldova,Cambodia,visa on arrival,30,22486
Moldova,Cameroon,visa required,0,22487
Moldova,Canada,visa required,0,22488
Moldova,Cape Verde,visa on arrival,0,22489
Moldova,Central African Republic,visa required,0,22490
Moldova,Chad,visa required,0,22491
Moldova,Chile,visa required,0,22492
Moldova,China,visa required,0,22493
Moldova,Colombia,visa required,0,22494
Moldova,Comoros,visa on arrival,45,22495
Moldova,Congo,visa required,0,22496
Moldova,Costa Rica,visa required,0,22498
Moldova,Croatia,-1,0,22500
Moldova,Cuba,visa required,0,22501
Moldova,Cyprus,-1,0,22502
Moldova,Czech Republic,-1,0,22503
Moldova,DR Congo,visa required,0,22497
Moldova,Denmark,-1,0,22504
Moldova,Djibouti,e-visa,0,22505
Moldova,Dominica,visa required,0,22506
Moldova,Dominican Republic,visa required,0,22507
Moldova,Ecuador,-1,0,22508
Moldova,Egypt,visa required,0,22509
Moldova,El Salvador,visa required,0,22510
Moldova,Equatorial Guinea,visa required,0,22511
Moldova,Eritrea,visa required,0,22512
Moldova,Estonia,-1,0,22513
Moldova,Ethiopia,e-visa,0,22515
Moldova,Fiji,visa required,0,22516
Moldova,Finland,-1,0,22517
Moldova,France,-1,0,22518
Moldova,Gabon,e-visa,0,22519
Moldova,Gambia,-1,0,22520
Moldova,Georgia,visa required,0,22521
Moldova,Germany,-1,0,22522
Moldova,Ghana,visa required,0,22523
Moldova,Greece,-1,0,22524
Moldova,Grenada,visa required,0,22525
Moldova,Guatemala,visa required,0,22526
Moldova,Guinea,e-visa,90,22527
Moldova,Guinea-Bissau,visa on arrival,90,22528
Moldova,Guyana,visa required,0,22529
Moldova,Haiti,-1,0,22655
Moldova,Honduras,visa required,0,22530
Moldova,Hong Kong,visa required,0,22531
Moldova,Hungary,-1,0,22532
Moldova,Iceland,-1,0,22533
Moldova,India,e-visa,0,22534
Moldova,Indonesia,visa required,0,22535
Moldova,Iran,visa on arrival,30,22536
Moldova,Iraq,visa required,0,22537
Moldova,Ireland,visa required,0,22538
Moldova,Israel,visa required,0,22539
Moldova,Italy,-1,0,22540
Moldova,Ivory Coast,e-visa,0,22499
Moldova,Jamaica,visa required,0,22541
Moldova,Japan,visa required,0,22542
Moldova,Jordan,visa required,0,22543
Moldova,Kazakhstan,visa required,0,22544
Moldova,Kenya,visa on arrival,90,22545
Moldova,Kiribati,visa required,0,22546
Moldova,Kosovo,visa required,0,22547
Moldova,Kuwait,visa required,0,22548
Moldova,Kyrgyzstan,visa free,0,22549
Moldova,Laos,visa required,0,22550
Moldova,Latvia,-1,0,22551
Moldova,Lebanon,visa on arrival,30,22552
Moldova,Lesotho,e-visa,14,22553
Moldova,Liberia,visa required,0,22554
Moldova,Libya,visa required,0,22555
Moldova,Liechtenstein,-1,0,22556
Moldova,Lithuania,-1,0,22557
Moldova,Luxembourg,-1,0,22558
Moldova,Macao,visa required,0,22559
Moldova,Madagascar,visa on arrival,90,22560
Moldova,Malawi,visa on arrival,0,22561
Moldova,Malaysia,visa required,0,22562
Moldova,Maldives,visa required,0,22563
Moldova,Mali,visa required,0,22564
Moldova,Malta,-1,0,22565
Moldova,Marshall Islands,visa required,0,22566
Moldova,Mauritania,visa on arrival,0,22567
Moldova,Mauritius,visa required,0,22568
Moldova,Mexico,visa required,0,22569
Moldova,Moldova,-1,0,22570
Moldova,Monaco,-1,0,22571
Moldova,Mongolia,visa required,0,22572
Moldova,Montenegro,visa required,0,22573
Moldova,Morocco,visa required,0,22574
Moldova,Mozambique,visa on arrival,30,22575
Moldova,Myanmar,visa required,0,22576
Moldova,Namibia,-1,0,22577
Moldova,Nauru,visa required,0,22578
Moldova,Nepal,visa on arrival,90,22579
Moldova,Netherlands,-1,0,22580
Moldova,New Zealand,visa required,0,22581
Moldova,Nicaragua,visa on arrival,30,22582
Moldova,Niger,visa required,0,22583
Moldova,Nigeria,visa on arrival,0,22584
Moldova,North Korea,visa required,0,22585
Moldova,North Macedonia,-1,0,22586
Moldova,Norway,-1,0,22587
Moldova,Oman,visa required,0,22588
Moldova,Pakistan,e-visa,0,22589
Moldova,Palau,visa on arrival,30,22590
Moldova,Palestine,visa free,0,22591
Moldova,Panama,visa required,0,22592
Moldova,Papua New Guinea,visa required,0,22593
Moldova,Paraguay,visa required,0,22594
Moldova,Peru,visa required,0,22595
Moldova,Philippines,visa required,0,22596
Moldova,Poland,-1,0,22597
Moldova,Portugal,-1,0,22598
Moldova,Qatar,visa required,0,22599
Moldova,Romania,-1,0,22600
Moldova,Russia,visa required,0,22601
Moldova,Rwanda,visa on arrival,30,22602
Moldova,Saint Kitts and Nevis,-1,0,22603
Moldova,Saint Lucia,visa required,0,22604
Moldova,Saint Vincent and the Grenadines,-1,0,22654
Moldova,Samoa,visa on arrival,60,22605
Moldova,San Marino,-1,0,22606
Moldova,Sao Tome and Principe,e-visa,0,22607
Moldova,Saudi Arabia,visa required,0,22608
Moldova,Senegal,visa on arrival,30,22609
Moldova,Serbia,-1,0,22610
Moldova,Sierra Leone,visa on arrival,30,22611
Moldova,Singapore,e-visa,0,22612
Moldova,Slovakia,-1,0,22613
Moldova,Slovenia,-1,0,22614
Moldova,Solomon Islands,visa required,0,22615
Moldova,Somalia,visa on arrival,30,22616
Moldova,South Africa,visa required,0,22617
Moldova,South Korea,visa required,0,22618
Moldova,South Sudan,visa required,0,22619
Moldova,Spain,-1,0,22620
Moldova,Sri Lanka,visa required,0,22621
Moldova,Sudan,visa required,0,22622
Moldova,Suriname,e-visa,0,22623
Moldova,Swaziland,visa required,0,22514
Moldova,Sweden,-1,0,22624
Moldova,Switzerland,-1,0,22625
Moldova,Syria,visa required,0,22626
Moldova,Taiwan,visa required,0,22627
Moldova,Tajikistan,visa free,0,22628
Moldova,Tanzania,visa on arrival,0,22629
Moldova,Thailand,visa required,0,22630
Moldova,Timor-Leste,visa required,0,22631
Moldova,Togo,visa on arrival,7,22632
Moldova,Tonga,visa required,0,22633
Moldova,Trinidad and Tobago,visa required,0,22634
Moldova,Tunisia,-1,0,22635
Moldova,Turkey,-1,0,22638
Moldova,Turkmenistan,visa required,0,22636
Moldova,Tuvalu,visa on arrival,30,22637
Moldova,Uganda,visa on arrival,0,22639
Moldova,Ukraine,visa required,0,22640
Moldova,United Arab Emirates,visa required,0,22641
Moldova,United Kingdom,visa required,0,22642
Moldova,United States,visa required,0,22643
Moldova,Uruguay,visa required,0,22644
Moldova,Uzbekistan,visa free,0,22645
Moldova,Vanuatu,visa required,0,22646
Moldova,Vatican,-1,0,22647
Moldova,Venezuela,visa required,0,22648
Moldova,Vietnam,visa required,0,22649
Moldova,Yemen,visa required,0,22650
Moldova,Zambia,visa on arrival,90,22651
Moldova,Zimbabwe,visa on arrival,90,22652
Monaco,Afghanistan,visa required,0,22850
Monaco,Albania,-1,0,22656
Monaco,Algeria,visa required,0,22657
Monaco,Andorra,-1,0,22658
Monaco,Angola,visa on arrival,0,22659
Monaco,Antigua and Barbuda,-1,0,22660
Monaco,Argentina,visa required,0,22661
Monaco,Armenia,visa required,0,22662
Monaco,Australia,e-visa,0,22663
Monaco,Austria,-1,0,22664
Monaco,Azerbaijan,covid ban,0,22665
Monaco,Bahamas,visa required,0,22666
Monaco,Bahrain,e-visa,0,22667
Monaco,Bangladesh,visa on arrival,30,22668
Monaco,Barbados,-1,0,22669
Monaco,Belarus,-1,0,22670
Monaco,Belgium,-1,0,22671
Monaco,Belize,visa required,0,22672
Monaco,Benin,e-visa,0,22673
Monaco,Bhutan,visa required,0,22674
Monaco,Bolivia,visa required,0,22675
Monaco,Bosnia and Herzegovina,visa required,0,22676
Monaco,Botswana,visa required,0,22677
Monaco,Brazil,visa required,0,22678
Monaco,Brunei,visa required,0,22679
Monaco,Bulgaria,-1,0,22680
Monaco,Burkina Faso,visa required,0,22681
Monaco,Burundi,visa required,0,22682
Monaco,Cambodia,visa on arrival,30,22683
Monaco,Cameroon,visa required,0,22684
Monaco,Canada,visa required,0,22685
Monaco,Cape Verde,-1,0,22686
Monaco,Central African Republic,visa required,0,22687
Monaco,Chad,visa required,0,22688
Monaco,Chile,visa required,0,22689
Monaco,China,visa required,0,22690
Monaco,Colombia,visa required,0,22691
Monaco,Comoros,visa on arrival,45,22692
Monaco,Congo,visa required,0,22693
Monaco,Costa Rica,visa required,0,22695
Monaco,Croatia,-1,0,22697
Monaco,Cuba,visa required,0,22698
Monaco,Cyprus,-1,0,22699
Monaco,Czech Republic,-1,0,22700
Monaco,DR Congo,visa required,0,22694
Monaco,Denmark,-1,0,22701
Monaco,Djibouti,e-visa,0,22702
Monaco,Dominica,visa required,0,22703
Monaco,Dominican Republic,visa free,0,22704
Monaco,Ecuador,-1,0,22705
Monaco,Egypt,visa on arrival,30,22706
Monaco,El Salvador,-1,0,22707
Monaco,Equatorial Guinea,visa required,0,22708
Monaco,Eritrea,visa required,0,22709
Monaco,Estonia,-1,0,22710
Monaco,Ethiopia,e-visa,0,22712
Monaco,Fiji,visa required,0,22713
Monaco,Finland,-1,0,22714
Monaco,France,-1,0,22715
Monaco,Gabon,e-visa,0,22716
Monaco,Gambia,-1,0,22717
Monaco,Georgia,visa required,0,22718
Monaco,Germany,-1,0,22719
Monaco,Ghana,visa required,0,22720
Monaco,Greece,-1,0,22721
Monaco,Grenada,-1,0,22722
Monaco,Guatemala,-1,0,22723
Monaco,Guinea,e-visa,90,22724
Monaco,Guinea-Bissau,visa on arrival,90,22725
Monaco,Guyana,visa required,0,22726
Monaco,Haiti,-1,0,22852
Monaco,Honduras,visa required,0,22727
Monaco,Hong Kong,visa required,0,22728
Monaco,Hungary,-1,0,22729
Monaco,Iceland,-1,0,22730
Monaco,India,e-visa,0,22731
Monaco,Indonesia,visa required,0,22732
Monaco,Iran,visa on arrival,30,22733
Monaco,Iraq,visa required,0,22734
Monaco,Ireland,visa free,0,22735
Monaco,Israel,visa required,0,22736
Monaco,Italy,-1,0,22737
Monaco,Ivory Coast,e-visa,0,22696
Monaco,Jamaica,visa required,0,22738
Monaco,Japan,visa required,0,22739
Monaco,Jordan,visa on arrival,0,22740
Monaco,Kazakhstan,visa required,0,22741
Monaco,Kenya,visa on arrival,90,22742
Monaco,Kiribati,visa required,0,22743
Monaco,Kosovo,visa required,0,22744
Monaco,Kuwait,visa on arrival,0,22745
Monaco,Kyrgyzstan,-1,0,22746
Monaco,Laos,visa required,0,22747
Monaco,Latvia,-1,0,22748
Monaco,Lebanon,visa on arrival,30,22749
Monaco,Lesotho,e-visa,14,22750
Monaco,Liberia,visa required,0,22751
Monaco,Libya,visa required,0,22752
Monaco,Liechtenstein,-1,0,22753
Monaco,Lithuania,-1,0,22754
Monaco,Luxembourg,-1,0,22755
Monaco,Macao,visa required,0,22756
Monaco,Madagascar,visa on arrival,90,22757
Monaco,Malawi,visa on arrival,0,22758
Monaco,Malaysia,visa required,0,22759
Monaco,Maldives,visa required,0,22760
Monaco,Mali,visa required,0,22761
Monaco,Malta,-1,0,22762
Monaco,Marshall Islands,visa required,0,22763
Monaco,Mauritania,visa on arrival,0,22764
Monaco,Mauritius,visa required,0,22765
Monaco,Mexico,-1,0,22766
Monaco,Moldova,visa required,0,22767
Monaco,Monaco,-1,0,22768
Monaco,Mongolia,visa required,0,22769
Monaco,Montenegro,visa required,0,22770
Monaco,Morocco,-1,0,22771
Monaco,Mozambique,visa on arrival,30,22772
Monaco,Myanmar,e-visa,28,22773
Monaco,Namibia,visa required,0,22774
Monaco,Nauru,visa required,0,22775
Monaco,Nepal,visa on arrival,90,22776
Monaco,Netherlands,-1,0,22777
Monaco,New Zealand,visa required,0,22778
Monaco,Nicaragua,-1,0,22779
Monaco,Niger,visa required,0,22780
Monaco,Nigeria,visa on arrival,0,22781
Monaco,North Korea,visa required,0,22782
Monaco,North Macedonia,-1,0,22783
Monaco,Norway,-1,0,22784
Monaco,Oman,visa required,0,22785
Monaco,Pakistan,visa on arrival,90,22786
Monaco,Palau,visa on arrival,30,22787
Monaco,Palestine,visa free,0,22788
Monaco,Panama,visa required,0,22789
Monaco,Papua New Guinea,visa on arrival,60,22790
Monaco,Paraguay,visa required,0,22791
Monaco,Peru,visa required,0,22792
Monaco,Philippines,visa required,0,22793
Monaco,Poland,-1,0,22794
Monaco,Portugal,-1,0,22795
Monaco,Qatar,visa required,0,22796
Monaco,Romania,-1,0,22797
Monaco,Russia,visa required,0,22798
Monaco,Rwanda,visa on arrival,30,22799
Monaco,Saint Kitts and Nevis,-1,0,22800
Monaco,Saint Lucia,-1,0,22801
Monaco,Saint Vincent and the Grenadines,-1,0,22851
Monaco,Samoa,visa on arrival,60,22802
Monaco,San Marino,-1,0,22803
Monaco,Sao Tome and Principe,-1,0,22804
Monaco,Saudi Arabia,visa on arrival,0,22805
Monaco,Senegal,visa on arrival,30,22806
Monaco,Serbia,-1,0,22807
Monaco,Sierra Leone,visa required,0,22808
Monaco,Singapore,-1,0,22809
Monaco,Slovakia,-1,0,22810
Monaco,Slovenia,-1,0,22811
Monaco,Solomon Islands,visa required,0,22812
Monaco,Somalia,visa on arrival,30,22813
Monaco,South Africa,-1,0,22814
Monaco,South Korea,-1,0,22815
Monaco,South Sudan,visa required,0,22816
Monaco,Spain,-1,0,22817
Monaco,Sri Lanka,visa required,0,22818
Monaco,Sudan,visa required,0,22819
Monaco,Suriname,e-visa,0,22820
Monaco,Swaziland,visa required,0,22711
Monaco,Sweden,-1,0,22821
Monaco,Switzerland,-1,0,22822
Monaco,Syria,visa required,0,22823
Monaco,Taiwan,visa required,0,22824
Monaco,Tajikistan,visa on arrival,45,22825
Monaco,Tanzania,visa on arrival,0,22826
Monaco,Thailand,-1,0,22827
Monaco,Timor-Leste,visa required,0,22828
Monaco,Togo,visa on arrival,7,22829
Monaco,Tonga,visa on arrival,31,22830
Monaco,Trinidad and Tobago,visa required,0,22831
Monaco,Tunisia,-1,0,22832
Monaco,Turkey,-1,0,22835
Monaco,Turkmenistan,visa required,0,22833
Monaco,Tuvalu,visa on arrival,30,22834
Monaco,Uganda,visa on arrival,0,22836
Monaco,Ukraine,visa required,0,22837
Monaco,United Arab Emirates,visa required,0,22838
Monaco,United Kingdom,-1,0,22839
Monaco,United States,visa required,0,22840
Monaco,Uruguay,visa required,0,22841
Monaco,Uzbekistan,-1,0,22842
Monaco,Vanuatu,-1,0,22843
Monaco,Vatican,-1,0,22844
Monaco,Venezuela,-1,0,22845
Monaco,Vietnam,visa required,0,22846
Monaco,Yemen,visa required,0,22847
Monaco,Zambia,visa on arrival,90,22848
Monaco,Zimbabwe,visa on arrival,90,22849
Mongolia,Afghanistan,visa required,0,23047
Mongolia,Albania,visa required,0,22853
Mongolia,Algeria,visa required,0,22854
Mongolia,Andorra,visa required,0,22855
Mongolia,Angola,visa on arrival,0,22856
Mongolia,Antigua and Barbuda,e-visa,0,22857
Mongolia,Argentina,visa required,0,22858
Mongolia,Armenia,visa on arrival,0,22859
Mongolia,Australia,e-visa,0,22860
Mongolia,Austria,visa required,0,22861
Mongolia,Azerbaijan,covid ban,0,22862
Mongolia,Bahamas,visa required,0,22863
Mongolia,Bahrain,visa required,0,22864
Mongolia,Bangladesh,visa on arrival,30,22865
Mongolia,Barbados,visa required,0,22866
Mongolia,Belarus,-1,0,22867
Mongolia,Belgium,visa required,0,22868
Mongolia,Belize,visa required,0,22869
Mongolia,Benin,e-visa,0,22870
Mongolia,Bhutan,visa required,0,22871
Mongolia,Bolivia,visa on arrival,0,22872
Mongolia,Bosnia and Herzegovina,visa required,0,22873
Mongolia,Botswana,visa required,0,22874
Mongolia,Brazil,visa required,0,22875
Mongolia,Brunei,visa required,0,22876
Mongolia,Bulgaria,visa required,0,22877
Mongolia,Burkina Faso,visa required,0,22878
Mongolia,Burundi,visa required,0,22879
Mongolia,Cambodia,visa on arrival,30,22880
Mongolia,Cameroon,visa required,0,22881
Mongolia,Canada,visa required,0,22882
Mongolia,Cape Verde,visa on arrival,0,22883
Mongolia,Central African Republic,visa required,0,22884
Mongolia,Chad,visa required,0,22885
Mongolia,Chile,visa required,0,22886
Mongolia,China,-1,0,22887
Mongolia,Colombia,e-visa,0,22888
Mongolia,Comoros,visa on arrival,45,22889
Mongolia,Congo,visa required,0,22890
Mongolia,Costa Rica,visa required,0,22892
Mongolia,Croatia,visa required,0,22894
Mongolia,Cuba,visa required,0,22895
Mongolia,Cyprus,visa required,0,22896
Mongolia,Czech Republic,visa required,0,22897
Mongolia,DR Congo,visa required,0,22891
Mongolia,Denmark,visa required,0,22898
Mongolia,Djibouti,e-visa,0,22899
Mongolia,Dominica,visa required,0,22900
Mongolia,Dominican Republic,visa required,0,22901
Mongolia,Ecuador,-1,0,22902
Mongolia,Egypt,visa required,0,22903
Mongolia,El Salvador,visa required,0,22904
Mongolia,Equatorial Guinea,visa required,0,22905
Mongolia,Eritrea,visa required,0,22906
Mongolia,Estonia,visa required,0,22907
Mongolia,Ethiopia,e-visa,0,22909
Mongolia,Fiji,visa required,0,22910
Mongolia,Finland,visa required,0,22911
Mongolia,France,visa required,0,22912
Mongolia,Gabon,e-visa,0,22913
Mongolia,Gambia,visa required,0,22914
Mongolia,Georgia,e-visa,0,22915
Mongolia,Germany,visa required,0,22916
Mongolia,Ghana,visa required,0,22917
Mongolia,Greece,visa required,0,22918
Mongolia,Grenada,visa required,0,22919
Mongolia,Guatemala,visa required,0,22920
Mongolia,Guinea,e-visa,90,22921
Mongolia,Guinea-Bissau,visa on arrival,90,22922
Mongolia,Guyana,visa required,0,22923
Mongolia,Haiti,-1,0,23049
Mongolia,Honduras,visa required,0,22924
Mongolia,Hong Kong,visa required,0,22925
Mongolia,Hungary,visa required,0,22926
Mongolia,Iceland,visa required,0,22927
Mongolia,India,e-visa,0,22928
Mongolia,Indonesia,visa required,0,22929
Mongolia,Iran,visa on arrival,30,22930
Mongolia,Iraq,visa required,0,22931
Mongolia,Ireland,visa required,0,22932
Mongolia,Israel,visa required,0,22933
Mongolia,Italy,visa required,0,22934
Mongolia,Ivory Coast,e-visa,0,22893
Mongolia,Jamaica,visa required,0,22935
Mongolia,Japan,visa required,0,22936
Mongolia,Jordan,visa required,0,22937
Mongolia,Kazakhstan,visa required,0,22938
Mongolia,Kenya,visa on arrival,90,22939
Mongolia,Kiribati,visa required,0,22940
Mongolia,Kosovo,visa required,0,22941
Mongolia,Kuwait,visa required,0,22942
Mongolia,Kyrgyzstan,-1,0,22943
Mongolia,Laos,visa required,0,22944
Mongolia,Latvia,visa required,0,22945
Mongolia,Lebanon,visa required,0,22946
Mongolia,Lesotho,e-visa,14,22947
Mongolia,Liberia,visa required,0,22948
Mongolia,Libya,visa required,0,22949
Mongolia,Liechtenstein,visa required,0,22950
Mongolia,Lithuania,visa required,0,22951
Mongolia,Luxembourg,visa required,0,22952
Mongolia,Macao,visa required,0,22953
Mongolia,Madagascar,visa on arrival,90,22954
Mongolia,Malawi,visa on arrival,0,22955
Mongolia,Malaysia,visa required,0,22956
Mongolia,Maldives,visa required,0,22957
Mongolia,Mali,visa required,0,22958
Mongolia,Malta,visa required,0,22959
Mongolia,Marshall Islands,visa required,0,22960
Mongolia,Mauritania,visa on arrival,0,22961
Mongolia,Mauritius,visa required,0,22962
Mongolia,Mexico,visa required,0,22963
Mongolia,Moldova,e-visa,0,22964
Mongolia,Monaco,visa required,0,22965
Mongolia,Mongolia,-1,0,22966
Mongolia,Montenegro,visa required,0,22967
Mongolia,Morocco,visa required,0,22968
Mongolia,Mozambique,visa on arrival,30,22969
Mongolia,Myanmar,e-visa,28,22970
Mongolia,Namibia,visa required,0,22971
Mongolia,Nauru,visa required,0,22972
Mongolia,Nepal,visa on arrival,90,22973
Mongolia,Netherlands,visa required,0,22974
Mongolia,New Zealand,visa required,0,22975
Mongolia,Nicaragua,visa required,0,22976
Mongolia,Niger,visa required,0,22977
Mongolia,Nigeria,visa on arrival,0,22978
Mongolia,North Korea,visa required,0,22979
Mongolia,North Macedonia,visa required,0,22980
Mongolia,Norway,visa required,0,22981
Mongolia,Oman,visa required,0,22982
Mongolia,Pakistan,e-visa,0,22983
Mongolia,Palau,visa on arrival,30,22984
Mongolia,Palestine,visa free,0,22985
Mongolia,Panama,visa required,0,22986
Mongolia,Papua New Guinea,visa required,0,22987
Mongolia,Paraguay,visa required,0,22988
Mongolia,Peru,visa required,0,22989
Mongolia,Philippines,visa required,0,22990
Mongolia,Poland,visa required,0,22991
Mongolia,Portugal,visa required,0,22992
Mongolia,Qatar,e-visa,0,22993
Mongolia,Romania,visa required,0,22994
Mongolia,Russia,visa required,0,22995
Mongolia,Rwanda,visa on arrival,30,22996
Mongolia,Saint Kitts and Nevis,e-visa,0,22997
Mongolia,Saint Lucia,visa on arrival,42,22998
Mongolia,Saint Vincent and the Grenadines,-1,0,23048
Mongolia,Samoa,visa on arrival,60,22999
Mongolia,San Marino,visa required,0,23000
Mongolia,Sao Tome and Principe,e-visa,0,23001
Mongolia,Saudi Arabia,visa required,0,23002
Mongolia,Senegal,visa on arrival,30,23003
Mongolia,Serbia,-1,0,23004
Mongolia,Sierra Leone,visa required,0,23005
Mongolia,Singapore,-1,0,23006
Mongolia,Slovakia,visa required,0,23007
Mongolia,Slovenia,visa required,0,23008
Mongolia,Solomon Islands,visa required,0,23009
Mongolia,Somalia,visa on arrival,30,23010
Mongolia,South Africa,visa required,0,23011
Mongolia,South Korea,visa required,0,23012
Mongolia,South Sudan,visa required,0,23013
Mongolia,Spain,visa required,0,23014
Mongolia,Sri Lanka,visa required,0,23015
Mongolia,Sudan,visa required,0,23016
Mongolia,Suriname,e-visa,0,23017
Mongolia,Swaziland,visa required,0,22908
Mongolia,Sweden,visa required,0,23018
Mongolia,Switzerland,visa required,0,23019
Mongolia,Syria,visa required,0,23020
Mongolia,Taiwan,visa required,0,23021
Mongolia,Tajikistan,visa on arrival,45,23022
Mongolia,Tanzania,visa on arrival,0,23023
Mongolia,Thailand,-1,0,23024
Mongolia,Timor-Leste,visa required,0,23025
Mongolia,Togo,visa on arrival,7,23026
Mongolia,Tonga,visa required,0,23027
Mongolia,Trinidad and Tobago,visa required,0,23028
Mongolia,Tunisia,visa required,0,23029
Mongolia,Turkey,-1,0,23032
Mongolia,Turkmenistan,visa required,0,23030
Mongolia,Tuvalu,visa on arrival,30,23031
Mongolia,Uganda,visa on arrival,0,23033
Mongolia,Ukraine,visa required,0,23034
Mongolia,United Arab Emirates,e-visa,0,23035
Mongolia,United Kingdom,visa required,0,23036
Mongolia,United States,visa required,0,23037
Mongolia,Uruguay,visa required,0,23038
Mongolia,Uzbekistan,-1,0,23039
Mongolia,Vanuatu,visa required,0,23040
Mongolia,Vatican,visa required,0,23041
Mongolia,Venezuela,visa required,0,23042
Mongolia,Vietnam,visa required,0,23043
Mongolia,Yemen,visa required,0,23044
Mongolia,Zambia,visa on arrival,90,23045
Mongolia,Zimbabwe,e-visa,0,23046
Montenegro,Afghanistan,visa required,0,23244
Montenegro,Albania,-1,0,23050
Montenegro,Algeria,visa required,0,23051
Montenegro,Andorra,-1,0,23052
Montenegro,Angola,visa on arrival,0,23053
Montenegro,Antigua and Barbuda,e-visa,0,23054
Montenegro,Argentina,visa required,0,23055
Montenegro,Armenia,visa required,0,23056
Montenegro,Australia,e-visa,0,23057
Montenegro,Austria,-1,0,23058
Montenegro,Azerbaijan,covid ban,0,23059
Montenegro,Bahamas,visa required,0,23060
Montenegro,Bahrain,e-visa,0,23061
Montenegro,Bangladesh,visa on arrival,30,23062
Montenegro,Barbados,visa required,0,23063
Montenegro,Belarus,-1,0,23064
Montenegro,Belgium,-1,0,23065
Montenegro,Belize,visa required,0,23066
Montenegro,Benin,e-visa,0,23067
Montenegro,Bhutan,visa required,0,23068
Montenegro,Bolivia,visa on arrival,0,23069
Montenegro,Bosnia and Herzegovina,visa required,0,23070
Montenegro,Botswana,visa required,0,23071
Montenegro,Brazil,visa required,0,23072
Montenegro,Brunei,visa required,0,23073
Montenegro,Bulgaria,-1,0,23074
Montenegro,Burkina Faso,visa required,0,23075
Montenegro,Burundi,visa required,0,23076
Montenegro,Cambodia,visa on arrival,30,23077
Montenegro,Cameroon,visa required,0,23078
Montenegro,Canada,visa required,0,23079
Montenegro,Cape Verde,visa on arrival,0,23080
Montenegro,Central African Republic,visa required,0,23081
Montenegro,Chad,visa required,0,23082
Montenegro,Chile,visa required,0,23083
Montenegro,China,visa required,0,23084
Montenegro,Colombia,visa required,0,23085
Montenegro,Comoros,visa on arrival,45,23086
Montenegro,Congo,visa required,0,23087
Montenegro,Costa Rica,visa required,0,23089
Montenegro,Croatia,-1,0,23091
Montenegro,Cuba,visa required,0,23092
