Passport,Destination,Requirement
LVA,SLV,-1
LVA,GNQ,visa required
LVA,ERI,visa required
LVA,EST,visa free
LVA,SWZ,visa required
LVA,ETH,e-visa
LVA,FJI,visa required
LVA,FIN,visa free
LVA,FRA,visa free
LVA,GAB,visa on arrival (90)
LVA,GMB,-1
LVA,GEO,visa required
LVA,DEU,visa free
LVA,GHA,visa required
LVA,GRC,visa free
LVA,GRD,-1
LVA,GTM,-1
LVA,GIN,e-visa (90)
LVA,GNB,visa on arrival (90)
LVA,GUY,visa required
LVA,HND,visa required
LVA,HKG,visa required
LVA,HUN,visa free
LVA,ISL,visa free
LVA,IND,e-visa
LVA,IDN,visa required
LVA,IRN,visa on arrival (30)
LVA,IRQ,visa required
LVA,IRL,visa free
LVA,ISR,visa required
LVA,ITA,visa free
LVA,JAM,visa required
LVA,JPN,visa required
LVA,JOR,visa on arrival
LVA,KAZ,visa required
LVA,KEN,visa on arrival (90)
LVA,KIR,-1
LVA,XKX,visa required
LVA,KWT,visa on arrival
LVA,KGZ,-1
LVA,LAO,visa required
LVA,LVA,-1
LVA,LBN,visa on arrival (30)
LVA,LSO,e-visa (14)
LVA,LBR,visa required
LVA,LBY,visa required
LVA,LIE,visa free
LVA,LTU,visa free
LVA,LUX,visa free
LVA,MAC,visa required
LVA,MDG,visa on arrival (90)
LVA,MWI,visa on arrival
LVA,MYS,visa required
LVA,MDV,visa required
LVA,MLI,visa required
LVA,MLT,visa free
LVA,MHL,visa required
LVA,MRT,visa on arrival
LVA,MUS,visa required
LVA,MEX,-1
LVA,MDA,visa required
LVA,MCO,visa free
LVA,MNG,visa required
LVA,MNE,visa required
LVA,MAR,-1
LVA,MOZ,visa on arrival (30)
LVA,MMR,e-visa (28)
LVA,NAM,visa required
LVA,NRU,visa required
LVA,NPL,visa on arrival (90)
LVA,NLD,visa free
LVA,NZL,visa required
LVA,NIC,-1
LVA,NER,visa required
LVA,NGA,visa on arrival
LVA,PRK,visa required
LVA,MKD,-1
LVA,NOR,visa free
LVA,OMN,visa required
LVA,PAK,e-visa
LVA,PLW,-1
LVA,PSE,visa free
LVA,PAN,visa required
LVA,PNG,visa on arrival (60)
LVA,PRY,visa required
LVA,PER,visa required
LVA,PHL,visa required
LVA,POL,visa free
LVA,PRT,visa free
LVA,QAT,visa required
LVA,ROU,visa free
LVA,RUS,visa required
LVA,RWA,visa on arrival (30)
LVA,KNA,-1
LVA,LCA,-1
LVA,WSM,-1
LVA,SMR,visa free
LVA,STP,-1
LVA,SAU,visa on arrival
LVA,SEN,-1
LVA,SRB,-1
LVA,SLE,visa on arrival (30)
LVA,SGP,-1
LVA,SVK,visa free
LVA,SVN,visa free
LVA,SLB,visa required
LVA,SOM,visa on arrival (30)
LVA,ZAF,visa required
LVA,KOR,visa required
LVA,SSD,visa required
LVA,ESP,visa free
LVA,LKA,visa required
LVA,SDN,visa required
LVA,SUR,e-visa (90)
LVA,SWE,visa free
LVA,CHE,visa free
LVA,SYR,visa required
LVA,TWN,visa required
LVA,TJK,visa on arrival (45)
LVA,TZA,visa on arrival
LVA,THA,-1
LVA,TLS,visa required
LVA,TGO,visa on arrival (7)
LVA,TON,-1
LVA,TTO,-1
LVA,TUN,-1
LVA,TKM,visa required
LVA,TUV,-1
LVA,TUR,-1
LVA,UGA,visa on arrival
LVA,UKR,visa required
LVA,ARE,visa required
LVA,GBR,visa free
LVA,USA,visa required
LVA,URY,visa required
LVA,UZB,-1
LVA,VUT,-1
LVA,VAT,visa free
LVA,VEN,-1
LVA,VNM,visa required
LVA,YEM,visa required
LVA,ZMB,visa on arrival (90)
LVA,ZWE,visa on arrival (90)
LVA,AFG,visa required
LVA,VCT,-1
LVA,HTI,-1
LBN,ALB,visa required
LBN,DZA,visa required
LBN,AND,visa required
LBN,AGO,visa on arrival
LBN,ATG,e-visa
LBN,ARG,visa required
LBN,ARM,visa on arrival
LBN,AUS,e-visa
LBN,AUT,visa required
LBN,AZE,covid ban
LBN,BHS,visa required
LBN,BHR,visa required
LBN,BGD,visa required
LBN,BRB,visa required
LBN,BLR,visa required
LBN,BEL,visa required
LBN,BLZ,visa required
LBN,BEN,e-visa
LBN,BTN,visa required
LBN,BOL,visa on arrival
LBN,BIH,visa required
LBN,BWA,visa required
LBN,BRA,visa required
LBN,BRN,visa required
LBN,BGR,visa required
LBN,BFA,visa required
LBN,BDI,visa required
LBN,KHM,visa on arrival (30)
LBN,CMR,visa required
LBN,CAN,visa required
LBN,CPV,visa on arrival
LBN,CAF,visa required
LBN,TCD,visa required
LBN,CHL,visa required
LBN,CHN,visa required
LBN,COL,e-visa
LBN,COM,visa on arrival (45)
LBN,COG,visa required
LBN,COD,visa required
LBN,CRI,visa required
LBN,CIV,e-visa
LBN,HRV,visa required
LBN,CUB,visa required
LBN,CYP,visa required
LBN,CZE,visa required
LBN,DNK,visa required
LBN,DJI,e-visa
LBN,DMA,visa required
LBN,DOM,visa required
LBN,ECU,-1
LBN,EGY,visa required
LBN,SLV,visa required
LBN,GNQ,visa required
LBN,ERI,visa required
LBN,EST,visa required
LBN,SWZ,visa required
LBN,ETH,e-visa
LBN,FJI,visa required
LBN,FIN,visa required
LBN,FRA,visa required
LBN,GAB,e-visa
LBN,GMB,visa required
LBN,GEO,visa required
LBN,DEU,visa required
LBN,GHA,visa required
LBN,GRC,visa required
LBN,GRD,visa required
LBN,GTM,visa required
LBN,GIN,e-visa (90)
LBN,GNB,visa on arrival (90)
LBN,GUY,visa required
LBN,HND,visa required
LBN,HKG,visa required
LBN,HUN,visa required
LBN,ISL,visa required
LBN,IND,visa required
LBN,IDN,visa required
LBN,IRN,-1
LBN,IRQ,visa on arrival (90)
LBN,IRL,visa required
LBN,ISR,visa required
LBN,ITA,visa required
LBN,JAM,visa required
LBN,JPN,visa required
LBN,JOR,-1
LBN,KAZ,e-visa
LBN,KEN,visa required
LBN,KIR,visa required
LBN,XKX,visa required
LBN,KWT,visa required
LBN,KGZ,e-visa
LBN,LAO,visa required
LBN,LVA,visa required
LBN,LBN,-1
LBN,LSO,e-visa (14)
LBN,LBR,visa required
LBN,LBY,visa required
LBN,LIE,visa required
LBN,LTU,visa required
LBN,LUX,visa required
LBN,MAC,visa required
LBN,MDG,visa on arrival (90)
LBN,MWI,e-visa
LBN,MYS,visa required
LBN,MDV,visa required
LBN,MLI,visa required
LBN,MLT,visa required
LBN,MHL,visa required
LBN,MRT,visa on arrival
LBN,MUS,visa required
LBN,MEX,visa required
LBN,MDA,e-visa
LBN,MCO,visa required
LBN,MNG,visa required
LBN,MNE,visa required
LBN,MAR,visa required
LBN,MOZ,visa on arrival (30)
LBN,MMR,visa required
LBN,NAM,visa required
LBN,NRU,visa required
LBN,NPL,visa on arrival (90)
LBN,NLD,visa required
LBN,NZL,visa required
LBN,NIC,visa required
LBN,NER,visa required
LBN,NGA,visa on arrival
LBN,PRK,visa required
LBN,MKD,visa required
LBN,NOR,visa required
LBN,OMN,visa required
LBN,PAK,e-visa
LBN,PLW,visa on arrival (30)
LBN,PSE,visa free
LBN,PAN,visa required
LBN,PNG,visa required
LBN,PRY,visa required
LBN,PER,visa required
LBN,PHL,visa required
LBN,POL,visa required
LBN,PRT,visa required
LBN,QAT,visa required
LBN,ROU,visa required
LBN,RUS,visa required
LBN,RWA,visa on arrival (30)
LBN,KNA,e-visa
LBN,LCA,visa required
LBN,WSM,visa on arrival (60)
LBN,SMR,visa required
LBN,STP,e-visa
LBN,SAU,visa required
LBN,SEN,visa on arrival (30)
LBN,SRB,visa required
LBN,SLE,visa on arrival (30)
LBN,SGP,e-visa
LBN,SVK,visa required
LBN,SVN,visa required
LBN,SLB,visa required
LBN,SOM,visa on arrival (30)
LBN,ZAF,visa required
LBN,KOR,visa required
LBN,SSD,visa required
LBN,ESP,visa required
LBN,LKA,visa required
LBN,SDN,visa required
LBN,SUR,e-visa
LBN,SWE,visa required
LBN,CHE,visa required
LBN,SYR,visa free
LBN,TWN,visa required
LBN,TJK,visa on arrival (45)
LBN,TZA,e-visa
LBN,THA,visa required
LBN,TLS,visa required
LBN,TGO,visa on arrival (7)
LBN,TON,visa required
LBN,TTO,visa required
LBN,TUN,visa required
LBN,TKM,visa required
LBN,TUV,visa on arrival (30)
LBN,TUR,-1
LBN,UGA,visa on arrival
LBN,UKR,visa required
LBN,ARE,e-visa
LBN,GBR,visa required
LBN,USA,visa required
LBN,URY,visa required
LBN,UZB,e-visa (30)
LBN,VUT,visa required
LBN,VAT,visa required
LBN,VEN,visa required
LBN,VNM,visa required
LBN,YEM,visa required
LBN,ZMB,e-visa
LBN,ZWE,e-visa
LBN,AFG,visa required
LBN,VCT,visa required
LBN,HTI,-1
LSO,ALB,visa required
LSO,DZA,visa required
LSO,AND,visa required
LSO,AGO,visa on arrival
LSO,ATG,-1
LSO,ARG,visa required
LSO,ARM,visa required
LSO,AUS,e-visa
LSO,AUT,visa required
LSO,AZE,covid ban
LSO,BHS,visa required
LSO,BHR,visa required
LSO,BGD,-1
LSO,BRB,-1
LSO,BLR,visa required
LSO,BEL,visa required
LSO,BLZ,visa required
LSO,BEN,-1
LSO,BTN,visa required
LSO,BOL,visa on arrival
LSO,BIH,visa required
LSO,BWA,visa required
LSO,BRA,visa required
LSO,BRN,visa required
LSO,BGR,visa required
LSO,BFA,visa required
LSO,BDI,visa required
LSO,KHM,visa on arrival (30)
LSO,CMR,visa required
LSO,CAN,visa required
LSO,CPV,visa on arrival
LSO,CAF,visa required
LSO,TCD,visa required
LSO,CHL,visa required
LSO,CHN,visa required
LSO,COL,e-visa
LSO,COM,visa on arrival (45)
LSO,COG,visa required
LSO,COD,visa required
LSO,CRI,visa required
LSO,CIV,e-visa
LSO,HRV,visa required
LSO,CUB,visa required
LSO,CYP,visa required
LSO,CZE,visa required
LSO,DNK,visa required
LSO,DJI,e-visa
LSO,DMA,visa required
LSO,DOM,visa required
LSO,ECU,-1
LSO,EGY,visa required
LSO,SLV,visa required
LSO,GNQ,visa required
LSO,ERI,visa required
LSO,EST,visa required
LSO,SWZ,visa required
LSO,ETH,visa on arrival (90)
LSO,FJI,visa required
LSO,FIN,visa required
LSO,FRA,visa required
LSO,GAB,e-visa
LSO,GMB,-1
LSO,GEO,e-visa
LSO,DEU,visa required
LSO,GHA,-1
LSO,GRC,visa required
LSO,GRD,-1
LSO,GTM,visa required
LSO,GIN,e-visa (90)
LSO,GNB,visa on arrival (90)
LSO,GUY,-1
LSO,HND,visa required
LSO,HKG,visa required
LSO,HUN,visa required
LSO,ISL,visa required
LSO,IND,e-visa
LSO,IDN,visa required
LSO,IRN,visa on arrival (30)
LSO,IRQ,visa required
LSO,IRL,visa free
LSO,ISR,visa required
LSO,ITA,visa required
LSO,JAM,visa required
LSO,JPN,visa required
LSO,JOR,visa on arrival
LSO,KAZ,e-visa
LSO,KEN,-1
LSO,KIR,-1
LSO,XKX,visa required
LSO,KWT,visa required
LSO,KGZ,e-visa
LSO,LAO,visa required
LSO,LVA,visa required
LSO,LBN,visa required
LSO,LSO,-1
LSO,LBR,visa required
LSO,LBY,visa required
LSO,LIE,visa required
LSO,LTU,visa required
LSO,LUX,visa required
LSO,MAC,visa required
LSO,MDG,visa on arrival (90)
LSO,MWI,visa required
LSO,MYS,visa required
LSO,MDV,visa required
LSO,MLI,visa required
LSO,MLT,visa required
LSO,MHL,visa required
LSO,MRT,visa on arrival
LSO,MUS,visa required
LSO,MEX,visa required
LSO,MDA,e-visa
LSO,MCO,visa required
LSO,MNG,visa required
LSO,MNE,visa required
LSO,MAR,visa required
LSO,MOZ,visa on arrival (30)
LSO,MMR,visa required
LSO,NAM,-1
LSO,NRU,visa required
LSO,NPL,visa on arrival (90)
LSO,NLD,visa required
LSO,NZL,visa required
LSO,NIC,visa on arrival (30)
LSO,NER,visa required
LSO,NGA,visa on arrival
LSO,PRK,visa required
LSO,MKD,visa required
LSO,NOR,visa required
LSO,OMN,visa required
LSO,PAK,e-visa
LSO,PLW,visa on arrival (30)
LSO,PSE,visa free
LSO,PAN,visa required
LSO,PNG,e-visa
LSO,PRY,visa required
LSO,PER,visa required
LSO,PHL,visa required
LSO,POL,visa required
LSO,PRT,visa required
LSO,QAT,e-visa
LSO,ROU,visa required
LSO,RUS,visa required
LSO,RWA,visa on arrival (30)
LSO,KNA,-1
LSO,LCA,-1
LSO,WSM,visa on arrival (60)
LSO,SMR,visa required
LSO,STP,e-visa
LSO,SAU,visa required
LSO,SEN,visa on arrival (30)
LSO,SRB,visa required
LSO,SLE,visa on arrival (30)
LSO,SGP,-1
LSO,SVK,visa required
LSO,SVN,visa required
LSO,SLB,visa required
LSO,SOM,visa on arrival (30)
LSO,ZAF,-1
LSO,KOR,visa required
LSO,SSD,visa required
LSO,ESP,visa required
LSO,LKA,visa required
LSO,SDN,visa required
LSO,SUR,e-visa
LSO,SWE,visa required
LSO,CHE,visa required
LSO,SYR,visa required
LSO,TWN,visa required
LSO,TJK,e-visa
LSO,TZA,-1
LSO,THA,visa required
LSO,TLS,visa required
LSO,TGO,visa on arrival (7)
LSO,TON,visa required
LSO,TTO,visa free
LSO,TUN,visa required
LSO,TKM,visa required
LSO,TUV,visa on arrival (30)
LSO,TUR,visa required
LSO,UGA,-1
LSO,UKR,visa required
LSO,ARE,e-visa
LSO,GBR,visa required
LSO,USA,visa required
LSO,URY,visa required
LSO,UZB,e-visa
LSO,VUT,-1
LSO,VAT,visa required
LSO,VEN,visa required
LSO,VNM,visa required
LSO,YEM,visa required
LSO,ZMB,-1
LSO,ZWE,-1
LSO,AFG,visa required
LSO,VCT,-1
LSO,HTI,-1
LBR,ALB,visa required
LBR,DZA,visa required
LBR,AND,visa required
LBR,AGO,visa on arrival
LBR,ATG,e-visa
LBR,ARG,visa required
LBR,ARM,visa required
LBR,AUS,e-visa
LBR,AUT,visa required
LBR,AZE,covid ban
LBR,BHS,visa required
LBR,BHR,visa required
LBR,BGD,visa on arrival (30)
LBR,BRB,-1
LBR,BLR,visa required
LBR,BEL,visa required
LBR,BLZ,visa required
LBR,BEN,-1
LBR,BTN,visa required
LBR,BOL,visa on arrival
LBR,BIH,visa required
LBR,BWA,visa required
LBR,BRA,visa required
LBR,BRN,visa required
LBR,BGR,visa required
LBR,BFA,visa free
LBR,BDI,visa required
LBR,KHM,visa on arrival (30)
LBR,CMR,visa required
LBR,CAN,visa required
LBR,CPV,visa free
LBR,CAF,-1
LBR,TCD,visa required
LBR,CHL,visa required
LBR,CHN,visa required
LBR,COL,e-visa
LBR,COM,visa on arrival (45)
LBR,COG,visa required
LBR,COD,visa required
LBR,CRI,visa required
LBR,CIV,-1
LBR,HRV,visa required
LBR,CUB,visa required
LBR,CYP,visa required
LBR,CZE,visa required
LBR,DNK,visa required
LBR,DJI,e-visa
LBR,DMA,visa required
LBR,DOM,visa required
LBR,ECU,-1
LBR,EGY,visa required
LBR,SLV,visa required
LBR,GNQ,visa required
LBR,ERI,visa required
LBR,EST,visa required
LBR,SWZ,visa required
LBR,ETH,visa on arrival (90)
LBR,FJI,visa required
LBR,FIN,visa required
LBR,FRA,visa required
LBR,GAB,e-visa
LBR,GMB,visa free
LBR,GEO,visa required
LBR,DEU,visa required
LBR,GHA,visa free
LBR,GRC,visa required
LBR,GRD,visa required
LBR,GTM,visa required
LBR,GIN,visa free
LBR,GNB,visa free
LBR,GUY,visa required
LBR,HND,visa required
LBR,HKG,visa required
LBR,HUN,visa required
LBR,ISL,visa required
LBR,IND,e-visa
LBR,IDN,visa required
LBR,IRN,visa on arrival (30)
LBR,IRQ,visa required
LBR,IRL,visa required
LBR,ISR,visa required
LBR,ITA,visa required
LBR,JAM,visa required
LBR,JPN,visa required
LBR,JOR,visa required
LBR,KAZ,e-visa
LBR,KEN,visa on arrival (90)
LBR,KIR,visa required
LBR,XKX,visa required
LBR,KWT,visa required
LBR,KGZ,e-visa
LBR,LAO,visa required
LBR,LVA,visa required
LBR,LBN,visa required
LBR,LSO,e-visa (14)
LBR,LBR,-1
LBR,LBY,visa required
LBR,LIE,visa required
LBR,LTU,visa required
LBR,LUX,visa required
LBR,MAC,visa required
LBR,MDG,visa on arrival (90)
LBR,MWI,e-visa
LBR,MYS,visa required
LBR,MDV,visa required
LBR,MLI,visa free
LBR,MLT,visa required
LBR,MHL,visa required
LBR,MRT,visa on arrival
LBR,MUS,visa required
LBR,MEX,visa required
LBR,MDA,e-visa
LBR,MCO,visa required
LBR,MNG,visa required
LBR,MNE,visa required
LBR,MAR,visa required
LBR,MOZ,visa on arrival (30)
LBR,MMR,visa required
LBR,NAM,visa required
LBR,NRU,visa required
LBR,NPL,visa required
LBR,NLD,visa required
LBR,NZL,visa required
LBR,NIC,visa required
LBR,NER,visa free
LBR,NGA,visa free
LBR,PRK,visa required
LBR,MKD,visa required
LBR,NOR,visa required
LBR,OMN,visa required
LBR,PAK,e-visa
LBR,PLW,visa on arrival (30)
LBR,PSE,visa required
LBR,PAN,visa required
LBR,PNG,visa required
LBR,PRY,visa required
LBR,PER,visa required
LBR,PHL,visa required
LBR,POL,visa required
LBR,PRT,visa required
LBR,QAT,e-visa
LBR,ROU,visa required
LBR,RUS,visa required
LBR,RWA,visa on arrival (30)
LBR,KNA,e-visa
LBR,LCA,visa required
LBR,WSM,visa on arrival (60)
LBR,SMR,visa required
LBR,STP,e-visa
LBR,SAU,visa required
LBR,SEN,-1
LBR,SRB,visa required
LBR,SLE,visa free
LBR,SGP,-1
LBR,SVK,visa required
LBR,SVN,visa required
LBR,SLB,visa required
LBR,SOM,visa on arrival (30)
LBR,ZAF,visa required
LBR,KOR,visa required
LBR,SSD,visa required
LBR,ESP,visa required
LBR,LKA,visa required
LBR,SDN,visa required
LBR,SUR,e-visa
LBR,SWE,visa required
LBR,CHE,visa required
LBR,SYR,visa required
LBR,TWN,visa required
LBR,TJK,e-visa
LBR,TZA,visa on arrival
LBR,THA,visa required
LBR,TLS,visa required
LBR,TGO,visa free
LBR,TON,visa required
LBR,TTO,visa required
LBR,TUN,visa required
LBR,TKM,visa required
LBR,TUV,visa on arrival (30)
LBR,TUR,visa required
LBR,UGA,visa on arrival
LBR,UKR,visa required
LBR,ARE,visa required
LBR,GBR,visa required
LBR,USA,visa required
LBR,URY,visa required
LBR,UZB,e-visa
LBR,VUT,visa required
LBR,VAT,visa required
LBR,VEN,visa required
LBR,VNM,visa required
LBR,YEM,visa required
LBR,ZMB,e-visa
LBR,ZWE,e-visa
LBR,AFG,visa required
LBR,VCT,-1
LBR,HTI,-1
LBY,ALB,visa required
LBY,DZA,-1
LBY,AND,visa required
LBY,AGO,visa on arrival
LBY,ATG,e-visa
LBY,ARG,visa required
LBY,ARM,visa required
LBY,AUS,e-visa
LBY,AUT,visa required
LBY,AZE,covid ban
LBY,BHS,visa required
LBY,BHR,visa required
LBY,BGD,visa required
LBY,BRB,visa required
LBY,BLR,visa required
LBY,BEL,visa required
LBY,BLZ,visa required
LBY,BEN,-1
LBY,BTN,visa required
LBY,BOL,visa on arrival
LBY,BIH,visa required
LBY,BWA,visa required
LBY,BRA,visa required
LBY,BRN,visa required
LBY,BGR,visa required
LBY,BFA,visa on arrival (30)
LBY,BDI,visa required
LBY,KHM,visa on arrival (30)
LBY,CMR,visa required
LBY,CAN,visa required
LBY,CPV,visa on arrival
LBY,CAF,visa required
LBY,TCD,visa required
LBY,CHL,visa required
LBY,CHN,visa required
LBY,COL,e-visa
LBY,COM,visa on arrival (45)
LBY,COG,visa required
LBY,COD,visa required
LBY,CRI,visa required
LBY,CIV,e-visa
LBY,HRV,visa required
LBY,CUB,visa required
LBY,CYP,visa required
LBY,CZE,visa required
LBY,DNK,visa required
LBY,DJI,e-visa
LBY,DMA,visa required
LBY,DOM,visa required
LBY,ECU,e-visa
LBY,EGY,visa required
LBY,SLV,visa required
LBY,GNQ,visa required
LBY,ERI,visa required
LBY,EST,visa required
LBY,SWZ,visa required
LBY,ETH,visa on arrival (90)
LBY,FJI,visa required
LBY,FIN,visa required
LBY,FRA,visa required
LBY,GAB,e-visa
LBY,GMB,-1
LBY,GEO,visa required
LBY,DEU,visa required
LBY,GHA,visa on arrival (30)
LBY,GRC,visa required
LBY,GRD,visa required
LBY,GTM,visa required
LBY,GIN,e-visa (90)
LBY,GNB,visa on arrival (90)
LBY,GUY,visa required
LBY,HND,visa required
LBY,HKG,visa required
LBY,HUN,visa required
LBY,ISL,visa required
LBY,IND,visa required
LBY,IDN,visa required
LBY,IRN,visa on arrival (30)
LBY,IRQ,visa required
LBY,IRL,visa required
LBY,ISR,visa required
LBY,ITA,visa required
LBY,JAM,visa required
LBY,JPN,visa required
LBY,JOR,visa required
LBY,KAZ,visa required
LBY,KEN,visa required
LBY,KIR,visa required
LBY,XKX,visa required
LBY,KWT,visa required
LBY,KGZ,e-visa
LBY,LAO,visa required
LBY,LVA,visa required
LBY,LBN,visa on arrival (30)
LBY,LSO,e-visa (14)
LBY,LBR,visa required
LBY,LBY,-1
LBY,LIE,visa required
LBY,LTU,visa required
LBY,LUX,visa required
LBY,MAC,visa required
LBY,MDG,visa on arrival (90)
LBY,MWI,e-visa
LBY,MYS,visa required
LBY,MDV,visa required
LBY,MLI,visa required
LBY,MLT,visa required
LBY,MHL,visa required
LBY,MRT,-1
LBY,MUS,visa required
LBY,MEX,visa required
LBY,MDA,e-visa
LBY,MCO,visa required
LBY,MNG,visa required
LBY,MNE,visa required
LBY,MAR,visa required
LBY,MOZ,visa on arrival (30)
LBY,MMR,visa required
LBY,NAM,visa required
LBY,NRU,visa required
LBY,NPL,visa on arrival (90)
LBY,NLD,visa required
LBY,NZL,visa required
LBY,NIC,visa required
LBY,NER,visa required
LBY,NGA,visa on arrival
LBY,PRK,visa required
LBY,MKD,visa required
LBY,NOR,visa required
LBY,OMN,visa required
LBY,PAK,visa required
LBY,PLW,visa on arrival (30)
LBY,PSE,visa free
LBY,PAN,visa required
LBY,PNG,visa required
LBY,PRY,visa required
LBY,PER,visa required
LBY,PHL,visa required
LBY,POL,visa required
LBY,PRT,visa required
LBY,QAT,e-visa
LBY,ROU,visa required
LBY,RUS,visa required
LBY,RWA,visa on arrival (30)
LBY,KNA,e-visa
LBY,LCA,visa required
LBY,WSM,visa on arrival (60)
LBY,SMR,visa required
LBY,STP,e-visa
LBY,SAU,visa required
LBY,SEN,visa on arrival (30)
LBY,SRB,visa required
LBY,SLE,visa required
LBY,SGP,e-visa
LBY,SVK,visa required
LBY,SVN,visa required
LBY,SLB,visa required
LBY,SOM,visa on arrival (30)
LBY,ZAF,visa required
LBY,KOR,visa required
LBY,SSD,visa required
LBY,ESP,visa required
LBY,LKA,visa required
LBY,SDN,visa required
LBY,SUR,e-visa
LBY,SWE,visa required
LBY,CHE,visa required
LBY,SYR,visa required
LBY,TWN,visa required
LBY,TJK,e-visa
LBY,TZA,visa on arrival
LBY,THA,visa required
LBY,TLS,visa required
LBY,TGO,visa on arrival (7)
LBY,TON,visa required
LBY,TTO,visa required
LBY,TUN,-1
LBY,TKM,visa required
LBY,TUV,visa on arrival (30)
LBY,TUR,visa required
LBY,UGA,visa on arrival
LBY,UKR,visa required
LBY,ARE,e-visa
LBY,GBR,visa required
LBY,USA,no admission
LBY,URY,visa required
LBY,UZB,e-visa
LBY,VUT,visa required
LBY,VAT,visa required
LBY,VEN,visa required
LBY,VNM,visa required
LBY,YEM,visa required
LBY,ZMB,e-visa
LBY,ZWE,e-visa
LBY,AFG,visa required
LBY,VCT,-1
LBY,HTI,-1
LIE,ALB,-1
LIE,DZA,visa required
LIE,AND,visa free
LIE,AGO,visa on arrival
LIE,ATG,-1
LIE,ARG,visa required
LIE,ARM,visa required
LIE,AUS,e-visa
LIE,AUT,visa free
LIE,AZE,covid ban
LIE,BHS,visa required
LIE,BHR,e-visa
LIE,BGD,visa on arrival (30)
LIE,BRB,-1
LIE,BLR,-1
LIE,BEL,visa free
LIE,BLZ,visa required
LIE,BEN,e-visa
LIE,BTN,visa required
LIE,BOL,visa required
LIE,BIH,visa required
LIE,BWA,visa required
LIE,BRA,visa required
LIE,BRN,visa required
LIE,BGR,visa free
LIE,BFA,visa on arrival (30)
LIE,BDI,visa required
LIE,KHM,visa on arrival (30)
LIE,CMR,visa required
LIE,CAN,visa required
LIE,CPV,-1
LIE,CAF,visa required
LIE,TCD,visa required
LIE,CHL,visa required
LIE,CHN,visa required
LIE,COL,visa required
LIE,COM,visa on arrival (45)
LIE,COG,visa required
LIE,COD,visa required
LIE,CRI,visa required
LIE,CIV,e-visa
LIE,HRV,visa free
LIE,CUB,visa required
LIE,CYP,visa free
LIE,CZE,visa free
LIE,DNK,visa free
LIE,DJI,e-visa
LIE,DMA,visa required
LIE,DOM,visa free
LIE,ECU,-1
LIE,EGY,visa on arrival (21)
LIE,SLV,-1
LIE,GNQ,visa required
LIE,ERI,visa required
LIE,EST,visa free
LIE,SWZ,visa required
LIE,ETH,e-visa
LIE,FJI,visa required
LIE,FIN,visa free
LIE,FRA,visa free
LIE,GAB,e-visa
LIE,GMB,-1
LIE,GEO,visa required
LIE,DEU,visa free
LIE,GHA,visa required
LIE,GRC,visa free
LIE,GRD,-1
LIE,GTM,-1
LIE,GIN,e-visa (90)
LIE,GNB,visa on arrival (90)
LIE,GUY,visa required
LIE,HND,visa required
LIE,HKG,visa required
LIE,HUN,visa free
LIE,ISL,visa free
LIE,IND,e-visa
LIE,IDN,visa required
LIE,IRN,visa on arrival (30)
LIE,IRQ,visa required
LIE,IRL,visa free
LIE,ISR,visa required
LIE,ITA,visa free
LIE,JAM,visa required
LIE,JPN,visa required
LIE,JOR,visa on arrival
LIE,KAZ,visa required
LIE,KEN,visa on arrival (90)
LIE,KIR,-1
LIE,XKX,visa required
LIE,KWT,visa on arrival
LIE,KGZ,-1
LIE,LAO,visa required
LIE,LVA,visa free
LIE,LBN,visa on arrival (30)
LIE,LSO,e-visa (14)
LIE,LBR,visa required
LIE,LBY,visa required
LIE,LIE,-1
LIE,LTU,visa free
LIE,LUX,visa free
LIE,MAC,visa required
LIE,MDG,visa on arrival (90)
LIE,MWI,visa on arrival
LIE,MYS,visa required
LIE,MDV,visa required
LIE,MLI,visa required
LIE,MLT,visa free
LIE,MHL,visa required
LIE,MRT,visa on arrival
LIE,MUS,visa required
LIE,MEX,-1
LIE,MDA,visa required
LIE,MCO,visa free
LIE,MNG,visa required
LIE,MNE,visa required
LIE,MAR,-1
LIE,MOZ,visa on arrival (30)
LIE,MMR,visa required
LIE,NAM,-1
LIE,NRU,visa required
LIE,NPL,visa on arrival (90)
LIE,NLD,visa free
LIE,NZL,visa required
LIE,NIC,-1
LIE,NER,visa required
LIE,NGA,visa on arrival
LIE,PRK,visa required
LIE,MKD,-1
LIE,NOR,visa free
LIE,OMN,visa required
LIE,PAK,e-visa
LIE,PLW,visa on arrival (30)
LIE,PSE,visa free
LIE,PAN,visa required
LIE,PNG,visa on arrival (60)
LIE,PRY,visa required
LIE,PER,visa required
LIE,PHL,visa required
LIE,POL,visa free
LIE,PRT,visa free
LIE,QAT,visa required
LIE,ROU,visa free
LIE,RUS,visa required
LIE,RWA,visa on arrival (30)
LIE,KNA,-1
LIE,LCA,-1
LIE,WSM,visa on arrival (60)
LIE,SMR,visa free
LIE,STP,-1
LIE,SAU,visa on arrival
LIE,SEN,visa on arrival (30)
LIE,SRB,-1
LIE,SLE,visa on arrival (30)
LIE,SGP,-1
LIE,SVK,visa free
LIE,SVN,visa free
LIE,SLB,visa required
LIE,SOM,visa on arrival (30)
LIE,ZAF,-1
LIE,KOR,visa required
LIE,SSD,visa required
LIE,ESP,visa free
LIE,LKA,visa required
LIE,SDN,visa required
LIE,SUR,e-visa (90)
LIE,SWE,visa free
LIE,CHE,visa free
LIE,SYR,visa required
LIE,TWN,visa required
LIE,TJK,visa on arrival (45)
