Passport,Destination,Requirement,duration,id
NIC,ARM,e-visa,120,24955
NIC,AUS,e-visa,0,24956
NIC,AUT,-1,0,24957
NIC,AZE,visa required,0,24958
NIC,BHS,-1,0,24959
NIC,BHR,e-visa,0,24960
NIC,BGD,visa on arrival,30,24961
NIC,BRB,-1,0,24962
NIC,BLR,-1,0,24963
NIC,BEL,-1,0,24964
NIC,BLZ,-1,0,24965
NIC,BEN,e-visa,0,24966
NIC,BTN,e-visa,0,24967
NIC,BOL,visa on arrival,90,24968
NIC,BIH,-1,0,24969
NIC,BWA,e-visa,0,24970
NIC,BRA,-1,0,24971
NIC,BRN,visa required,0,24972
NIC,BGR,-1,0,24973
NIC,BFA,e-visa,0,24974
NIC,BDI,visa on arrival,30,24975
NIC,KHM,visa on arrival,30,24976
NIC,CMR,e-visa,0,24977
NIC,CAN,visa required,0,24978
NIC,CPV,visa on arrival,0,24979
NIC,CAF,visa required,0,24980
NIC,TCD,visa required,0,24981
NIC,CHL,-1,0,24982
NIC,CHN,visa required,0,24983
NIC,COL,e-visa,0,24984
NIC,COM,visa on arrival,45,24985
NIC,COG,visa required,0,24986
NIC,COD,e-visa,90,24987
NIC,CRI,visa required,0,24988
NIC,CIV,e-visa,90,24989
NIC,HRV,-1,0,24990
NIC,CUB,visa required,30,24991
NIC,CYP,-1,0,24992
NIC,CZE,-1,0,24993
NIC,DNK,-1,0,24994
NIC,DJI,e-visa,90,24995
NIC,DOM,visa free,0,24996
NIC,ECU,-1,0,24997
NIC,EGY,visa on arrival,30,24998
NIC,SLV,-1,0,24999
NIC,GNQ,e-visa,0,25000
NIC,ERI,visa required,0,25001
NIC,EST,-1,0,25002
NIC,SWZ,visa required,0,25003
NIC,ETH,e-visa,90,25004
NIC,FJI,visa required,0,25005
NIC,FIN,-1,0,25006
NIC,FRA,-1,0,25007
NIC,GAB,e-visa,90,25008
NIC,GMB,visa required,0,25009
NIC,GEO,e-visa,0,25010
NIC,DEU,-1,0,25011
NIC,GHA,visa required,0,25012
NIC,GRC,-1,0,25013
NIC,GRD,-1,0,25014
NIC,GTM,-1,0,25015
NIC,GIN,e-visa,90,25016
NIC,GNB,visa on arrival,90,25017
NIC,GUY,visa required,0,25018
NIC,HND,-1,0,25019
NIC,HKG,e-visa,0,25020
NIC,HUN,-1,0,25021
NIC,ISL,-1,0,25022
NIC,IND,e-visa,30,25023
NIC,IDN,e-visa,0,25024
NIC,IRN,e-visa,30,25025
NIC,IRQ,visa required,0,25026
NIC,IRL,-1,0,25027
NIC,ISR,visa required,0,25028
NIC,ITA,-1,0,25029
NIC,JAM,visa required,0,25030
NIC,JPN,visa required,0,25031
NIC,JOR,visa on arrival,0,25032
NIC,KAZ,e-visa,0,25033
NIC,KEN,e-visa,90,25034
NIC,KIR,visa required,0,25035
NIC,XKX,visa required,0,25036
NIC,KWT,visa required,0,25037
NIC,KGZ,e-visa,0,25038
NIC,LAO,visa on arrival,30,25039
NIC,LVA,-1,0,25040
NIC,LBN,visa required,0,25041
NIC,LSO,e-visa,14,25042
NIC,LBR,visa required,0,25043
NIC,LBY,visa required,0,25044
NIC,LIE,-1,0,25045
NIC,LTU,-1,0,25046
NIC,LUX,-1,0,25047
NIC,MAC,visa on arrival,30,25048
NIC,MDG,visa on arrival,90,25049
NIC,MWI,visa on arrival,30,25050
NIC,MYS,-1,0,25051
NIC,MDV,visa on arrival,30,25052
NIC,MLI,visa required,0,25053
NIC,MLT,-1,0,25054
NIC,MHL,visa required,0,25055
NIC,MRT,visa on arrival,0,25056
NIC,MUS,visa on arrival,60,25057
NIC,MEX,visa required,0,25058
NIC,MDA,-1,0,25059
NIC,MCO,-1,0,25060
NIC,MNG,e-visa,0,25061
NIC,MNE,-1,0,25062
NIC,MAR,visa required,0,25063
NIC,MOZ,visa on arrival,30,25064
NIC,MMR,visa required,0,25065
NIC,NAM,visa on arrival,90,25066
NIC,NRU,visa required,0,25067
NIC,NPL,visa on arrival,150,25068
NIC,NLD,-1,0,25069
NIC,NZL,visa required,0,25070
NIC,NIC,-1,0,25071
NIC,NER,visa required,0,25072
NIC,NGA,e-visa,0,25073
NIC,PRK,visa required,0,25074
NIC,MKD,-1,0,25075
NIC,NOR,-1,0,25076
NIC,OMN,e-visa,0,25077
NIC,PAK,e-visa,0,25078
NIC,PLW,visa on arrival,30,25079
NIC,PSE,visa free,0,25080
NIC,PAN,-1,0,25081
NIC,PNG,visa required,0,25082
NIC,PRY,-1,0,25083
NIC,PER,visa required,0,25084
NIC,PHL,-1,0,25085
NIC,POL,-1,0,25086
NIC,PRT,-1,0,25087
NIC,QAT,visa required,0,25088
NIC,ROU,-1,0,25089
NIC,RUS,-1,0,25090
NIC,RWA,visa on arrival,30,25091
NIC,KNA,-1,0,25092
NIC,LCA,visa on arrival,42,25093
NIC,WSM,visa on arrival,90,25094
NIC,SMR,-1,0,25095
NIC,STP,e-visa,0,25096
NIC,SAU,visa required,0,25097
NIC,SEN,visa required,0,25098
NIC,SRB,visa required,0,25099
NIC,SLE,e-visa,0,25100
NIC,SGP,-1,0,25101
NIC,SVK,-1,0,25102
NIC,SVN,-1,0,25103
NIC,SLB,visa required,0,25104
NIC,SOM,visa required,0,25105
NIC,ZAF,visa required,0,25106
NIC,KOR,e-visa,90,25107
NIC,SSD,e-visa,0,25108
NIC,ESP,-1,0,25109
NIC,LKA,e-visa,30,25110
NIC,VCT,-1,0,25111
NIC,SDN,visa required,0,25112
NIC,SUR,visa required,90,25113
NIC,SWE,-1,0,25114
NIC,CHE,-1,0,25115
NIC,SYR,visa required,0,25116
NIC,TWN,-1,0,25117
NIC,TJK,e-visa,0,25118
NIC,TZA,visa on arrival,0,25119
NIC,THA,visa required,0,25120
NIC,TLS,visa on arrival,30,25121
NIC,TGO,visa on arrival,15,25122
NIC,TON,visa required,0,25123
NIC,TTO,-1,0,25124
NIC,TUN,visa required,0,25125
NIC,TKM,visa required,0,25126
NIC,TUV,visa on arrival,30,25127
NIC,TUR,-1,0,25128
NIC,UGA,e-visa,0,25129
NIC,UKR,visa required,0,25130
NIC,ARE,visa required,0,25131
NIC,GBR,-1,0,25132
NIC,USA,visa required,0,25133
NIC,URY,-1,0,25134
NIC,UZB,-1,0,25135
NIC,VUT,visa required,0,25136
NIC,VAT,-1,0,25137
NIC,VEN,-1,0,25138
NIC,VNM,e-visa,90,25139
NIC,YEM,visa required,0,25140
NIC,ZMB,visa on arrival,90,25141
NIC,ZWE,visa on arrival,90,25142
NIC,AFG,visa required,0,25143
NIC,DMA,-1,0,25144
NIC,HTI,-1,0,25145
NIC,SYC,-1,0,25146
NER,ALB,e-visa,0,25147
NER,DZA,visa required,0,25148
NER,AND,visa required,0,25149
NER,AGO,visa required,0,25150
NER,ATG,e-visa,0,25151
NER,ARG,visa required,0,25152
NER,ARM,visa required,0,25153
NER,AUS,e-visa,0,25154
NER,AUT,visa required,0,25155
NER,AZE,visa required,0,25156
NER,BHS,e-visa,0,25157
NER,BHR,e-visa,0,25158
NER,BGD,visa on arrival,30,25159
NER,BRB,-1,0,25160
NER,BLR,visa required,0,25161
NER,BEL,visa required,0,25162
NER,BLZ,visa required,0,25163
NER,BEN,-1,0,25164
NER,BTN,e-visa,0,25165
NER,BOL,visa on arrival,90,25166
NER,BIH,visa required,0,25167
NER,BWA,e-visa,0,25168
NER,BRA,visa required,0,25169
NER,BRN,visa required,0,25170
NER,BGR,visa required,0,25171
NER,BFA,visa free,0,25172
NER,BDI,visa on arrival,30,25173
NER,KHM,visa on arrival,30,25174
NER,CMR,e-visa,0,25175
NER,CAN,visa required,0,25176
NER,CPV,visa free,0,25177
NER,CAF,-1,0,25178
NER,TCD,-1,0,25179
NER,CHL,visa required,0,25180
NER,CHN,visa required,0,25181
NER,COL,e-visa,0,25182
NER,COM,visa on arrival,45,25183
NER,COG,visa on arrival,0,25184
NER,COD,e-visa,90,25185
NER,CRI,visa required,0,25186
NER,CIV,-1,0,25187
NER,HRV,visa required,0,25188
NER,CUB,visa required,30,25189
NER,CYP,visa required,0,25190
NER,CZE,visa required,0,25191
NER,DNK,visa required,0,25192
NER,DJI,e-visa,90,25193
NER,DOM,visa required,0,25194
NER,ECU,-1,0,25195
NER,EGY,visa required,0,25196
NER,SLV,e-visa,0,25197
NER,GNQ,e-visa,0,25198
NER,ERI,visa required,0,25199
NER,EST,visa required,0,25200
NER,SWZ,visa required,0,25201
NER,ETH,visa on arrival,90,25202
NER,FJI,visa required,0,25203
NER,FIN,visa required,0,25204
NER,FRA,visa required,0,25205
NER,GAB,e-visa,90,25206
NER,GMB,-1,0,25207
NER,GEO,e-visa,0,25208
NER,DEU,visa required,0,25209
NER,GHA,visa free,0,25210
NER,GRC,visa required,0,25211
NER,GRD,visa required,0,25212
NER,GTM,visa required,0,25213
NER,GIN,visa free,0,25214
NER,GNB,visa free,0,25215
NER,GUY,visa required,0,25216
NER,HND,visa required,0,25217
NER,HKG,-1,0,25218
NER,HUN,visa required,0,25219
NER,ISL,visa required,0,25220
NER,IND,e-visa,30,25221
NER,IDN,e-visa,0,25222
NER,IRN,e-visa,30,25223
NER,IRQ,visa required,0,25224
NER,IRL,visa required,0,25225
NER,ISR,visa required,0,25226
NER,ITA,visa required,0,25227
NER,JAM,visa required,0,25228
NER,JPN,visa required,0,25229
NER,JOR,e-visa,0,25230
NER,KAZ,e-visa,0,25231
NER,KEN,e-visa,90,25232
NER,KIR,visa required,0,25233
NER,XKX,visa required,0,25234
NER,KWT,visa required,0,25235
NER,KGZ,e-visa,0,25236
NER,LAO,visa required,0,25237
NER,LVA,visa required,0,25238
NER,LBN,visa required,0,25239
NER,LSO,e-visa,14,25240
NER,LBR,visa free,0,25241
NER,LBY,visa required,0,25242
NER,LIE,visa required,0,25243
NER,LTU,visa required,0,25244
NER,LUX,visa required,0,25245
NER,MAC,visa on arrival,30,25246
NER,MDG,visa on arrival,90,25247
NER,MWI,e-visa,90,25248
NER,MYS,e-visa,14,25249
NER,MDV,visa on arrival,30,25250
NER,MLI,visa free,0,25251
NER,MLT,visa required,0,25252
NER,MHL,visa required,0,25253
NER,MRT,-1,0,25254
NER,MUS,visa on arrival,60,25255
NER,MEX,visa required,0,25256
NER,MDA,e-visa,0,25257
NER,MCO,visa required,0,25258
NER,MNG,visa required,0,25259
NER,MNE,visa required,0,25260
NER,MAR,-1,0,25261
NER,MOZ,visa on arrival,30,25262
NER,MMR,visa required,0,25263
NER,NAM,visa on arrival,90,25264
NER,NRU,visa required,0,25265
NER,NPL,visa on arrival,150,25266
NER,NLD,visa required,0,25267
NER,NZL,visa required,0,25268
NER,NIC,visa on arrival,30,25269
NER,NER,-1,0,25270
NER,NGA,visa free,0,25271
NER,PRK,visa required,0,25272
NER,MKD,visa required,0,25273
NER,NOR,visa required,0,25274
NER,OMN,e-visa,0,25275
NER,PAK,e-visa,0,25276
NER,PLW,visa on arrival,30,25277
NER,PSE,visa required,0,25278
NER,PAN,visa required,0,25279
NER,PNG,visa required,0,25280
NER,PRY,visa required,0,25281
NER,PER,visa required,0,25282
NER,PHL,-1,0,25283
NER,POL,visa required,0,25284
NER,PRT,visa required,0,25285
NER,QAT,visa required,0,25286
NER,ROU,visa required,0,25287
NER,RUS,visa required,0,25288
NER,RWA,-1,0,25289
NER,KNA,e-visa,0,25290
NER,LCA,visa required,0,25291
NER,WSM,visa on arrival,90,25292
NER,SMR,visa required,0,25293
NER,STP,e-visa,0,25294
NER,SAU,visa required,0,25295
NER,SEN,-1,0,25296
NER,SRB,visa required,0,25297
NER,SLE,visa free,0,25298
NER,SGP,-1,0,25299
NER,SVK,visa required,0,25300
NER,SVN,visa required,0,25301
NER,SLB,visa required,0,25302
NER,SOM,visa required,0,25303
NER,ZAF,e-visa,0,25304
NER,KOR,e-visa,0,25305
NER,SSD,e-visa,0,25306
NER,ESP,visa required,0,25307
NER,LKA,e-visa,30,25308
NER,VCT,-1,0,25309
NER,SDN,visa required,0,25310
NER,SUR,visa required,90,25311
NER,SWE,visa required,0,25312
NER,CHE,visa required,0,25313
NER,SYR,visa required,0,25314
NER,TWN,visa required,0,25315
NER,TJK,e-visa,0,25316
NER,TZA,e-visa,0,25317
NER,THA,visa required,0,25318
NER,TLS,visa on arrival,30,25319
NER,TGO,visa free,0,25320
NER,TON,visa required,0,25321
NER,TTO,visa required,0,25322
NER,TUN,visa free,0,25323
NER,TKM,visa required,0,25324
NER,TUV,visa on arrival,30,25325
NER,TUR,visa required,0,25326
NER,UGA,e-visa,0,25327
NER,UKR,visa required,0,25328
NER,ARE,visa required,0,25329
NER,GBR,visa required,0,25330
NER,USA,visa required,0,25331
NER,URY,visa required,0,25332
NER,UZB,e-visa,0,25333
NER,VUT,visa required,0,25334
NER,VAT,visa required,0,25335
NER,VEN,visa required,0,25336
NER,VNM,e-visa,90,25337
NER,YEM,visa required,0,25338
NER,ZMB,e-visa,0,25339
NER,ZWE,e-visa,0,25340
NER,AFG,visa required,0,25341
NER,DMA,-1,0,25342
NER,HTI,-1,0,25343
NER,SYC,-1,0,25344
NGA,ALB,e-visa,0,25345
NGA,DZA,visa required,0,25346
NGA,AND,visa required,0,25347
NGA,AGO,visa required,0,25348
NGA,ATG,e-visa,0,25349
NGA,ARG,visa required,0,25350
NGA,ARM,visa required,0,25351
NGA,AUS,e-visa,0,25352
NGA,AUT,visa required,0,25353
NGA,AZE,visa required,0,25354
NGA,BHS,e-visa,0,25355
NGA,BHR,e-visa,0,25356
NGA,BGD,visa required,0,25357
NGA,BRB,-1,0,25358
NGA,BLR,visa required,0,25359
NGA,BEL,visa required,0,25360
NGA,BLZ,visa required,0,25361
NGA,BEN,-1,0,25362
NGA,BTN,e-visa,0,25363
NGA,BOL,visa on arrival,90,25364
NGA,BIH,visa required,0,25365
NGA,BWA,e-visa,0,25366
NGA,BRA,visa required,0,25367
NGA,BRN,visa required,0,25368
NGA,BGR,visa required,0,25369
NGA,BFA,visa free,0,25370
NGA,BDI,visa on arrival,30,25371
NGA,KHM,visa on arrival,30,25372
NGA,CMR,-1,0,25373
NGA,CAN,visa required,0,25374
NGA,CPV,visa free,0,25375
NGA,CAF,visa required,0,25376
NGA,TCD,-1,0,25377
NGA,CHL,visa required,0,25378
NGA,CHN,visa required,0,25379
NGA,COL,e-visa,0,25380
NGA,COM,visa on arrival,45,25381
NGA,COG,visa required,0,25382
NGA,COD,e-visa,90,25383
NGA,CRI,visa required,0,25384
NGA,CIV,-1,0,25385
NGA,HRV,visa required,0,25386
NGA,CUB,visa required,0,25387
NGA,CYP,visa required,0,25388
NGA,CZE,visa required,0,25389
NGA,DNK,visa required,0,25390
NGA,DJI,e-visa,90,25391
NGA,DOM,visa required,0,25392
NGA,ECU,e-visa,0,25393
NGA,EGY,visa required,0,25394
NGA,SLV,e-visa,0,25395
NGA,GNQ,e-visa,0,25396
NGA,ERI,visa required,0,25397
NGA,EST,visa required,0,25398
NGA,SWZ,visa required,0,25399
NGA,ETH,e-visa,90,25400
NGA,FJI,-1,0,25401
NGA,FIN,visa required,0,25402
NGA,FRA,visa required,0,25403
NGA,GAB,e-visa,90,25404
NGA,GMB,-1,0,25405
NGA,GEO,e-visa,0,25406
NGA,DEU,visa required,0,25407
NGA,GHA,visa free,0,25408
NGA,GRC,visa required,0,25409
NGA,GRD,visa required,0,25410
NGA,GTM,visa required,0,25411
NGA,GIN,visa free,0,25412
NGA,GNB,visa free,0,25413
NGA,GUY,visa required,0,25414
NGA,HND,visa required,0,25415
NGA,HKG,e-visa,0,25416
NGA,HUN,visa required,0,25417
NGA,ISL,visa required,0,25418
NGA,IND,visa required,0,25419
NGA,IDN,e-visa,0,25420
NGA,IRN,e-visa,30,25421
NGA,IRQ,visa required,0,25422
NGA,IRL,visa required,0,25423
NGA,ISR,visa required,0,25424
NGA,ITA,visa required,0,25425
NGA,JAM,visa required,0,25426
NGA,JPN,visa required,0,25427
NGA,JOR,visa required,0,25428
NGA,KAZ,e-visa,0,25429
NGA,KEN,e-visa,90,25430
NGA,KIR,-1,0,25431
NGA,XKX,visa required,0,25432
NGA,KWT,visa required,0,25433
NGA,KGZ,e-visa,0,25434
NGA,LAO,visa required,0,25435
NGA,LVA,visa required,0,25436
NGA,LBN,visa on arrival,30,25437
NGA,LSO,e-visa,14,25438
NGA,LBR,visa free,0,25439
NGA,LBY,visa required,0,25440
NGA,LIE,visa required,0,25441
NGA,LTU,visa required,0,25442
NGA,LUX,visa required,0,25443
NGA,MAC,visa required,0,25444
NGA,MDG,visa on arrival,90,25445
NGA,MWI,e-visa,90,25446
NGA,MYS,e-visa,14,25447
NGA,MDV,visa on arrival,30,25448
NGA,MLI,visa free,0,25449
NGA,MLT,visa required,0,25450
NGA,MHL,visa required,0,25451
NGA,MRT,visa on arrival,0,25452
NGA,MUS,visa on arrival,14,25453
NGA,MEX,visa required,0,25454
NGA,MDA,e-visa,0,25455
NGA,MCO,visa required,0,25456
NGA,MNG,visa required,0,25457
NGA,MNE,visa required,0,25458
NGA,MAR,visa required,0,25459
NGA,MOZ,visa on arrival,30,25460
NGA,MMR,visa required,0,25461
NGA,NAM,visa required,0,25462
NGA,NRU,visa required,0,25463
NGA,NPL,visa required,0,25464
NGA,NLD,visa required,0,25465
NGA,NZL,visa required,0,25466
NGA,NIC,visa required,0,25467
NGA,NER,visa free,0,25468
NGA,NGA,-1,0,25469
NGA,PRK,visa required,0,25470
NGA,MKD,visa required,0,25471
NGA,NOR,visa required,0,25472
NGA,OMN,e-visa,0,25473
NGA,PAK,e-visa,0,25474
NGA,PLW,visa on arrival,30,25475
NGA,PSE,visa required,0,25476
NGA,PAN,visa required,0,25477
NGA,PNG,visa required,0,25478
NGA,PRY,visa required,0,25479
NGA,PER,visa required,0,25480
NGA,PHL,visa required,0,25481
NGA,POL,visa required,0,25482
NGA,PRT,visa required,0,25483
NGA,QAT,visa required,0,25484
NGA,ROU,visa required,0,25485
NGA,RUS,visa required,0,25486
NGA,RWA,-1,0,25487
NGA,KNA,-1,0,25488
NGA,LCA,visa required,0,25489
NGA,WSM,visa on arrival,90,25490
NGA,SMR,visa required,0,25491
NGA,STP,e-visa,0,25492
NGA,SAU,visa required,0,25493
NGA,SEN,-1,0,25494
NGA,SRB,visa required,0,25495
NGA,SLE,visa free,0,25496
NGA,SGP,e-visa,0,25497
NGA,SVK,visa required,0,25498
NGA,SVN,visa required,0,25499
NGA,SLB,visa required,0,25500
NGA,SOM,visa required,0,25501
NGA,ZAF,e-visa,0,25502
NGA,KOR,e-visa,0,25503
NGA,SSD,e-visa,0,25504
NGA,ESP,visa required,0,25505
NGA,LKA,e-visa,30,25506
NGA,VCT,visa required,0,25507
NGA,SDN,visa required,0,25508
NGA,SUR,e-visa,90,25509
NGA,SWE,visa required,0,25510
NGA,CHE,visa required,0,25511
NGA,SYR,visa required,0,25512
NGA,TWN,visa required,0,25513
NGA,TJK,e-visa,0,25514
NGA,TZA,e-visa,0,25515
NGA,THA,visa required,0,25516
NGA,TLS,visa on arrival,30,25517
NGA,TGO,visa free,0,25518
NGA,TON,visa required,0,25519
NGA,TTO,visa required,0,25520
NGA,TUN,visa required,0,25521
NGA,TKM,visa required,0,25522
NGA,TUV,visa on arrival,30,25523
NGA,TUR,visa required,0,25524
NGA,UGA,e-visa,0,25525
NGA,UKR,visa required,0,25526
NGA,ARE,visa required,0,25527
NGA,GBR,visa required,0,25528
NGA,USA,visa required,0,25529
NGA,URY,visa required,0,25530
NGA,UZB,e-visa,0,25531
NGA,VUT,-1,0,25532
NGA,VAT,visa required,0,25533
NGA,VEN,visa required,0,25534
NGA,VNM,e-visa,90,25535
NGA,YEM,visa required,0,25536
NGA,ZMB,e-visa,0,25537
NGA,ZWE,e-visa,0,25538
NGA,AFG,visa required,0,25539
NGA,DMA,-1,0,25540
NGA,HTI,-1,0,25541
NGA,SYC,-1,0,25542
PRK,ALB,e-visa,0,25543
PRK,DZA,visa required,0,25544
PRK,AND,visa required,0,25545
PRK,AGO,visa required,0,25546
PRK,ATG,e-visa,0,25547
PRK,ARG,visa required,0,25548
PRK,ARM,visa on arrival,120,25549
PRK,AUS,e-visa,0,25550
PRK,AUT,visa required,0,25551
PRK,AZE,visa required,0,25552
PRK,BHS,e-visa,0,25553
PRK,BHR,visa required,0,25554
PRK,BGD,visa on arrival,30,25555
PRK,BRB,visa required,0,25556
PRK,BLR,visa required,0,25557
PRK,BEL,visa required,0,25558
PRK,BLZ,visa required,0,25559
PRK,BEN,e-visa,0,25560
PRK,BTN,e-visa,0,25561
PRK,BOL,visa on arrival,90,25562
PRK,BIH,visa required,0,25563
PRK,BWA,e-visa,0,25564
PRK,BRA,visa required,0,25565
PRK,BRN,visa required,0,25566
PRK,BGR,visa required,0,25567
PRK,BFA,e-visa,0,25568
PRK,BDI,visa on arrival,30,25569
PRK,KHM,visa on arrival,30,25570
PRK,CMR,e-visa,0,25571
PRK,CAN,visa required,0,25572
PRK,CPV,visa on arrival,0,25573
PRK,CAF,visa required,0,25574
PRK,TCD,visa required,0,25575
PRK,CHL,visa required,0,25576
PRK,CHN,visa required,0,25577
PRK,COL,e-visa,0,25578
PRK,COM,visa on arrival,45,25579
PRK,COG,visa required,0,25580
PRK,COD,e-visa,90,25581
PRK,CRI,visa required,0,25582
PRK,CIV,e-visa,90,25583
PRK,HRV,visa required,0,25584
PRK,CUB,visa required,30,25585
PRK,CYP,visa required,0,25586
PRK,CZE,visa required,0,25587
PRK,DNK,visa required,0,25588
PRK,DJI,e-visa,90,25589
PRK,DOM,visa required,0,25590
PRK,ECU,e-visa,0,25591
PRK,EGY,visa on arrival,30,25592
PRK,SLV,e-visa,0,25593
PRK,GNQ,e-visa,0,25594
PRK,ERI,visa required,0,25595
PRK,EST,visa required,0,25596
PRK,SWZ,visa required,0,25597
PRK,ETH,visa on arrival,90,25598
PRK,FJI,visa required,0,25599
PRK,FIN,visa required,0,25600
PRK,FRA,visa required,0,25601
PRK,GAB,e-visa,90,25602
PRK,GMB,-1,0,25603
PRK,GEO,e-visa,0,25604
PRK,DEU,visa required,0,25605
PRK,GHA,visa required,0,25606
PRK,GRC,visa required,0,25607
PRK,GRD,visa required,0,25608
PRK,GTM,visa required,0,25609
PRK,GIN,e-visa,90,25610
PRK,GNB,visa on arrival,90,25611
PRK,GUY,-1,0,25612
PRK,HND,visa required,0,25613
PRK,HKG,e-visa,0,25614
PRK,HUN,visa required,0,25615
PRK,ISL,visa required,0,25616
PRK,IND,visa required,0,25617
PRK,IDN,e-visa,0,25618
PRK,IRN,e-visa,30,25619
PRK,IRQ,visa required,0,25620
PRK,IRL,visa required,0,25621
PRK,ISR,visa required,0,25622
PRK,ITA,visa required,0,25623
PRK,JAM,visa required,0,25624
PRK,JPN,no admission,0,25625
PRK,JOR,visa on arrival,0,25626
PRK,KAZ,e-visa,0,25627
PRK,KEN,e-visa,90,25628
PRK,KIR,visa required,0,25629
PRK,XKX,visa required,0,25630
PRK,KWT,visa required,0,25631
PRK,KGZ,visa free,0,25632
PRK,LAO,visa on arrival,30,25633
PRK,LVA,visa required,0,25634
PRK,LBN,visa required,0,25635
PRK,LSO,e-visa,14,25636
PRK,LBR,visa required,0,25637
PRK,LBY,visa required,0,25638
PRK,LIE,visa required,0,25639
PRK,LTU,visa required,0,25640
PRK,LUX,visa required,0,25641
PRK,MAC,visa on arrival,30,25642
PRK,MDG,visa on arrival,90,25643
PRK,MWI,visa on arrival,30,25644
PRK,MYS,visa required,0,25645
PRK,MDV,visa on arrival,30,25646
PRK,MLI,visa required,0,25647
PRK,MLT,visa required,0,25648
PRK,MHL,visa required,0,25649
PRK,MRT,visa on arrival,0,25650
PRK,MUS,visa required,0,25651
PRK,MEX,visa required,0,25652
PRK,MDA,e-visa,0,25653
PRK,MCO,visa required,0,25654
PRK,MNG,visa required,0,25655
PRK,MNE,visa required,0,25656
PRK,MAR,visa required,0,25657
PRK,MOZ,visa on arrival,30,25658
PRK,MMR,visa required,0,25659
PRK,NAM,visa required,0,25660
PRK,NRU,visa required,0,25661
PRK,NPL,visa on arrival,150,25662
PRK,NLD,visa required,0,25663
PRK,NZL,visa required,0,25664
PRK,NIC,visa on arrival,30,25665
PRK,NER,visa required,0,25666
PRK,NGA,e-visa,0,25667
PRK,PRK,-1,0,25668
PRK,MKD,visa required,0,25669
PRK,NOR,visa required,0,25670
PRK,OMN,e-visa,0,25671
PRK,PAK,visa required,0,25672
PRK,PLW,visa on arrival,30,25673
PRK,PSE,visa free,0,25674
PRK,PAN,visa required,0,25675
PRK,PNG,visa required,0,25676
PRK,PRY,visa required,0,25677
PRK,PER,visa required,0,25678
PRK,PHL,visa required,0,25679
PRK,POL,visa required,0,25680
PRK,PRT,visa required,0,25681
PRK,QAT,visa required,0,25682
PRK,ROU,visa required,0,25683
PRK,RUS,e-visa,15,25684
PRK,RWA,visa on arrival,30,25685
PRK,KNA,e-visa,0,25686
PRK,LCA,visa required,0,25687
PRK,WSM,visa on arrival,90,25688
PRK,SMR,visa required,0,25689
PRK,STP,e-visa,0,25690
PRK,SAU,visa required,0,25691
PRK,SEN,visa required,0,25692
PRK,SRB,visa required,0,25693
PRK,SLE,e-visa,0,25694
PRK,SGP,e-visa,0,25695
PRK,SVK,visa required,0,25696
PRK,SVN,visa required,0,25697
PRK,SLB,visa required,0,25698
PRK,SOM,visa required,0,25699
PRK,ZAF,visa required,0,25700
PRK,KOR,e-visa,0,25701
PRK,SSD,e-visa,0,25702
PRK,ESP,visa required,0,25703
PRK,LKA,no admission,0,25704
PRK,VCT,-1,0,25705
PRK,SDN,visa required,0,25706
PRK,SUR,visa required,90,25707
PRK,SWE,visa required,0,25708
PRK,CHE,visa required,0,25709
PRK,SYR,visa required,0,25710
PRK,TWN,visa required,0,25711
PRK,TJK,e-visa,0,25712
PRK,TZA,visa on arrival,0,25713
PRK,THA,e-visa,0,25714
PRK,TLS,visa on arrival,30,25715
PRK,TGO,visa on arrival,15,25716
PRK,TON,visa required,0,25717
PRK,TTO,visa required,0,25718
PRK,TUN,visa required,0,25719
PRK,TKM,visa required,0,25720
PRK,TUV,visa on arrival,30,25721
PRK,TUR,visa required,0,25722
PRK,UGA,e-visa,0,25723
PRK,UKR,visa required,0,25724
PRK,ARE,visa required,0,25725
PRK,GBR,visa required,0,25726
PRK,USA,visa required,0,25727
PRK,URY,visa required,0,25728
PRK,UZB,e-visa,0,25729
PRK,VUT,visa required,0,25730
PRK,VAT,visa required,0,25731
PRK,VEN,visa required,0,25732
PRK,VNM,e-visa,90,25733
PRK,YEM,visa required,0,25734
PRK,ZMB,e-visa,0,25735
PRK,ZWE,e-visa,0,25736
PRK,AFG,visa required,0,25737
PRK,DMA,-1,0,25738
PRK,HTI,-1,0,25739
PRK,SYC,-1,0,25740
MKD,ALB,-1,0,25741
MKD,DZA,visa required,0,25742
MKD,AND,-1,0,25743
MKD,AGO,visa required,0,25744
MKD,ATG,-1,0,25745
MKD,ARG,-1,0,25746
MKD,ARM,visa on arrival,120,25747
MKD,AUS,e-visa,0,25748
MKD,AUT,-1,0,25749
MKD,AZE,e-visa,30,25750
MKD,BHS,-1,0,25751
MKD,BHR,e-visa,0,25752
MKD,BGD,visa on arrival,30,25753
MKD,BRB,-1,0,25754
MKD,BLR,-1,0,25755
MKD,BEL,-1,0,25756
MKD,BLZ,visa required,0,25757
MKD,BEN,e-visa,0,25758
MKD,BTN,e-visa,0,25759
MKD,BOL,visa on arrival,90,25760
MKD,BIH,-1,0,25761
MKD,BWA,e-visa,0,25762
MKD,BRA,-1,0,25763
MKD,BRN,visa required,0,25764
MKD,BGR,-1,0,25765
MKD,BFA,e-visa,0,25766
MKD,BDI,visa on arrival,30,25767
MKD,KHM,visa on arrival,30,25768
MKD,CMR,e-visa,0,25769
MKD,CAN,visa required,0,25770
